0.0,4.5,2.434,0.0,0.0,0.0,0.0
16666667.0,4.522986369191973,2.447271186440678,0.0,0.0,0.0,1.5254237288135641
33333333.0,4.545972738383947,2.4605423728813562,0.0,0.0,0.0,3.050847457627114
50000000.0,4.56895910757592,2.473813559322034,0.0,0.0,0.0,4.576271186440678
66666667.0,4.5919454767678936,2.487084745762712,0.0,0.0,0.0,6.101694915254242
83333333.0,4.614931845959867,2.50035593220339,0.0,0.0,0.0,7.627118644067792
100000000.0,4.63791821515184,2.513627118644068,0.0,0.0,0.0,9.152542372881356
116666667.0,4.660904584343814,2.526898305084746,0.0,0.0,0.0,10.67796610169492
133333333.0,4.683890953535787,2.540169491525424,0.0,0.0,0.0,12.20338983050847
150000000.0,4.7068773227277605,2.553440677966102,0.0,0.0,0.0,13.728813559322035
166666667.0,4.729863691919734,2.5667118644067797,0.0,0.0,0.0,15.254237288135585
183333333.0,4.752850061111707,2.5799830508474577,0.0,0.0,0.0,16.77966101694915
200000000.0,4.775836430303681,2.5932542372881358,0.0,0.0,0.0,18.305084745762713
216666667.0,4.798822799495654,2.606525423728814,0.0,0.0,0.0,19.830508474576277
233333333.0,4.821809168687627,2.619796610169492,0.0,0.0,0.0,21.355932203389827
250000000.0,4.844795537879601,2.6330677966101694,0.0,0.0,0.0,22.88135593220339
266666667.00000003,4.867781907071574,2.6463389830508475,0.0,0.0,0.0,24.40677966101694
283333333.0,4.890768276263548,2.6596101694915255,0.0,0.0,0.0,25.932203389830505
300000000.0,4.913754645455521,2.6728813559322036,0.0,0.0,0.0,27.45762711864407
316666667.0,4.936741014647494,2.6861525423728816,0.0,0.0,0.0,28.983050847457633
333333333.0,4.959727383839468,2.6994237288135596,0.0,0.0,0.0,30.508474576271183
350000000.0,4.982713753031441,2.7126949152542377,0.0,0.0,0.0,32.03389830508475
366666667.0,5.0057001222234145,2.7259661016949153,0.0,0.0,0.0,33.5593220338983
383333333.0,5.028686491415388,2.7392372881355933,0.0,0.0,0.0,35.08474576271186
400000000.0,5.051672860607361,2.7525084745762713,0.0,0.0,0.0,36.610169491525426
416666667.0,5.074659229799335,2.7657796610169494,0.0,0.0,0.0,38.13559322033899
433333333.0,5.097645598991308,2.7790508474576274,0.0,0.0,0.0,39.661016949152554
450000000.0,5.1206319681832815,2.792322033898305,0.0,0.0,0.0,41.18644067796609
466666667.0,5.143618337375255,2.805593220338983,0.0,0.0,0.0,42.711864406779654
483333333.0,5.166604706567229,2.818864406779661,0.0,0.0,0.0,44.23728813559322
500000000.0,5.189591075759202,2.832135593220339,0.0,0.0,0.0,45.76271186440678
516666666.99999994,5.212577444951176,2.845406779661017,0.0,0.0,0.0,47.288135593220346
533333332.99999994,5.235563814143148,2.8586779661016952,0.0,0.0,0.0,48.81355932203388
550000000.0,5.258550183335123,2.8719491525423733,0.0,0.0,0.0,50.338983050847446
566666667.0,5.281536552527095,2.885220338983051,0.0,0.0,0.0,51.86440677966101
583333333.0,5.3045229217190695,2.898491525423729,0.0,0.0,0.0,53.389830508474574
600000000.0,5.327509290911042,2.911762711864407,0.0,0.0,0.0,54.91525423728814
616666667.0,5.350495660103016,2.925033898305085,0.0,0.0,0.0,56.4406779661017
633333333.0,5.37348202929499,2.938305084745763,0.0,0.0,0.0,57.96610169491527
650000000.0,5.396468398486963,2.9515762711864406,0.0,0.0,0.0,59.4915254237288
666666667.0,5.419454767678936,2.9648474576271187,0.0,0.0,0.0,61.01694915254237
683333333.0,5.44244113687091,2.9781186440677967,0.0,0.0,0.0,62.54237288135593
700000000.0,5.465427506062883,2.9913898305084747,0.0,0.0,0.0,64.0677966101695
716666667.0,5.488413875254857,3.0046610169491528,0.0,0.0,0.0,65.59322033898303
733333333.0,5.51140024444683,3.0179322033898304,0.0,0.0,0.0,67.1186440677966
750000000.0,5.534386613638803,3.031203389830509,0.0,0.0,0.0,68.64406779661016
766666667.0,5.557372982830777,3.0444745762711865,0.0,0.0,0.0,70.16949152542372
783333333.0,5.58035935202275,3.0577457627118645,0.0,0.0,0.0,71.69491525423729
800000000.0,5.6033457212147235,3.0710169491525425,0.0,0.0,0.0,73.22033898305085
816666667.0,5.626332090406697,3.0842881355932206,0.0,0.0,0.0,74.74576271186442
833333333.0,5.64931845959867,3.0975593220338986,0.0,0.0,0.0,76.27118644067798
850000000.0,5.672304828790644,3.110830508474576,0.0,0.0,0.0,77.79661016949152
866666667.0,5.695291197982617,3.1241016949152542,0.0,0.0,0.0,79.32203389830508
883333333.0,5.7182775671745905,3.1373728813559323,0.0,0.0,0.0,80.84745762711864
900000000.0,5.741263936366564,3.1506440677966103,0.0,0.0,0.0,82.37288135593218
916666667.0,5.764250305558537,3.1639152542372884,0.0,0.0,0.0,83.89830508474574
933333333.0,5.787236674750511,3.177186440677966,0.0,0.0,0.0,85.42372881355931
950000000.0,5.810223043942484,3.1904576271186444,0.0,0.0,0.0,86.94915254237287
966666667.0,5.833209413134457,3.203728813559322,0.0,0.0,0.0,88.47457627118644
983333333.0,5.856195782326431,3.217,0.0,0.0,0.0,90.0
1000000000.0,5.856195782326431,3.217,0.0,0.0,0.0,90.0
1016666667.0,5.856195782326431,3.243542372881356,0.0,0.0,0.0,91.01694915254237
1033333333.0000001,5.856195782326431,3.270084745762712,0.0,0.0,0.0,92.03389830508473
1050000000.0,5.856195782326431,3.296627118644068,0.0,0.0,0.0,93.05084745762713
1066666667.0,5.856195782326431,3.323169491525424,0.0,0.0,0.0,94.0677966101695
1083333333.0,5.856195782326431,3.3497118644067796,0.0,0.0,0.0,95.08474576271186
1100000000.0,5.856195782326431,3.3762542372881357,0.0,0.0,0.0,96.10169491525423
1116666667.0,5.856195782326431,3.4027966101694913,0.0,0.0,0.0,97.11864406779662
1133333333.0,5.856195782326431,3.4293389830508474,0.0,0.0,0.0,98.13559322033899
1150000000.0,5.856195782326431,3.4558813559322035,0.0,0.0,0.0,99.15254237288136
1166666667.0,5.856195782326431,3.482423728813559,0.0,0.0,0.0,100.16949152542372
1183333333.0,5.856195782326431,3.508966101694915,0.0,0.0,0.0,101.18644067796609
1200000000.0,5.856195782326431,3.5355084745762713,0.0,0.0,0.0,102.20338983050848
1216666667.0,5.856195782326431,3.562050847457627,0.0,0.0,0.0,103.22033898305085
1233333333.0,5.856195782326431,3.588593220338983,0.0,0.0,0.0,104.23728813559322
1250000000.0,5.856195782326431,3.615135593220339,0.0,0.0,0.0,105.25423728813558
1266666667.0,5.856195782326431,3.6416779661016947,0.0,0.0,0.0,106.27118644067798
1283333333.0,5.856195782326431,3.6682203389830508,0.0,0.0,0.0,107.28813559322035
1300000000.0,5.856195782326431,3.6947627118644064,0.0,0.0,0.0,108.30508474576271
1316666667.0,5.856195782326431,3.7213050847457625,0.0,0.0,0.0,109.32203389830508
1333333333.0,5.856195782326431,3.7478474576271186,0.0,0.0,0.0,110.33898305084745
1350000000.0,5.856195782326431,3.7743898305084747,0.0,0.0,0.0,111.35593220338984
1366666667.0,5.856195782326431,3.8009322033898303,0.0,0.0,0.0,112.37288135593221
1383333333.0,5.856195782326431,3.8274745762711864,0.0,0.0,0.0,113.38983050847457
1400000000.0,5.856195782326431,3.854016949152542,0.0,0.0,0.0,114.40677966101694
1416666667.0,5.856195782326431,3.880559322033898,0.0,0.0,0.0,115.42372881355931
1433333333.0,5.856195782326431,3.907101694915254,0.0,0.0,0.0,116.4406779661017
1450000000.0,5.856195782326431,3.93364406779661,0.0,0.0,0.0,117.45762711864407
1466666667.0,5.856195782326431,3.960186440677966,0.0,0.0,0.0,118.47457627118644
1483333333.0,5.856195782326431,3.9867288135593215,0.0,0.0,0.0,119.4915254237288
1500000000.0,5.856195782326431,4.013271186440678,0.0,0.0,0.0,120.50847457627117
1516666667.0,5.856195782326431,4.039813559322034,0.0,0.0,0.0,121.52542372881356
1533333333.0,5.856195782326431,4.06635593220339,0.0,0.0,0.0,122.54237288135593
1550000000.0,5.856195782326431,4.092898305084746,0.0,0.0,0.0,123.5593220338983
1566666667.0,5.856195782326431,4.119440677966101,0.0,0.0,0.0,124.57627118644069
1583333333.0,5.856195782326431,4.145983050847457,0.0,0.0,0.0,125.59322033898306
1600000000.0,5.856195782326431,4.172525423728813,0.0,0.0,0.0,126.61016949152543
1616666667.0,5.856195782326431,4.199067796610169,0.0,0.0,0.0,127.62711864406779
1633333333.0,5.856195782326431,4.225610169491525,0.0,0.0,0.0,128.64406779661016
1650000000.0,5.856195782326431,4.252152542372881,0.0,0.0,0.0,129.66101694915255
1666666667.0,5.856195782326431,4.278694915254237,0.0,0.0,0.0,130.67796610169492
1683333333.0,5.856195782326431,4.305237288135593,0.0,0.0,0.0,131.6949152542373
