0.0,1.25,4.0,0.0,0.0,0.0,-120.0
16666667.0,1.25503355704698,4.0,0.0,0.0,0.0,-119.59731543624162
33333333.0,1.2600671140939597,4.0,0.0,0.0,0.0,-119.19463087248322
50000000.0,1.2651006711409396,4.0,0.0,0.0,0.0,-118.79194630872483
66666667.0,1.2701342281879195,4.0,0.0,0.0,0.0,-118.38926174496645
83333333.0,1.2751677852348993,4.0,0.0,0.0,0.0,-117.98657718120805
100000000.0,1.2802013422818792,4.0,0.0,0.0,0.0,-117.58389261744966
116666667.0,1.2852348993288591,4.0,0.0,0.0,0.0,-117.18120805369128
133333333.0,1.2902684563758389,4.0,0.0,0.0,0.0,-116.7785234899329
150000000.0,1.2953020134228188,4.0,0.0,0.0,0.0,-116.3758389261745
166666667.0,1.3003355704697988,4.0,0.0,0.0,0.0,-115.97315436241611
183333333.0,1.3053691275167785,4.0,0.0,0.0,0.0,-115.57046979865771
200000000.0,1.3104026845637584,4.0,0.0,0.0,0.0,-115.16778523489933
216666667.0,1.3154362416107381,4.0,0.0,0.0,0.0,-114.76510067114094
233333333.0,1.320469798657718,4.0,0.0,0.0,0.0,-114.36241610738256
250000000.0,1.325503355704698,4.0,0.0,0.0,0.0,-113.95973154362416
266666667.00000003,1.3305369127516777,4.0,0.0,0.0,0.0,-113.55704697986577
283333333.0,1.3355704697986577,4.0,0.0,0.0,0.0,-113.15436241610738
300000000.0,1.3406040268456376,4.0,0.0,0.0,0.0,-112.75167785234899
316666667.0,1.3456375838926173,4.0,0.0,0.0,0.0,-112.3489932885906
333333333.0,1.3506711409395973,4.0,0.0,0.0,0.0,-111.94630872483222
350000000.0,1.3557046979865772,4.0,0.0,0.0,0.0,-111.54362416107382
366666667.0,1.360738255033557,4.0,0.0,0.0,0.0,-111.14093959731544
383333333.0,1.3657718120805369,4.0,0.0,0.0,0.0,-110.73825503355704
400000000.0,1.3708053691275168,4.0,0.0,0.0,0.0,-110.33557046979865
