0.0,12.0,6.0,0.0,0.0,0.0,-180.0
16666667.0,12.011173184357542,6.0,0.0,0.0,0.0,-180.0
33333333.0,12.022346368715084,6.0,0.0,0.0,0.0,-180.0
50000000.0,12.033519553072626,6.0,0.0,0.0,0.0,-180.0
66666667.0,12.044692737430168,6.0,0.0,0.0,0.0,-180.0
83333333.0,12.05586592178771,6.0,0.0,0.0,0.0,-180.0
100000000.0,12.067039106145252,6.0,0.0,0.0,0.0,-180.0
116666667.0,12.078212290502794,6.0,0.0,0.0,0.0,-180.0
133333333.0,12.089385474860336,6.0,0.0,0.0,0.0,-180.0
150000000.0,12.100558659217878,6.0,0.0,0.0,0.0,-180.0
166666667.0,12.111731843575418,6.0,0.0,0.0,0.0,-180.0
183333333.0,12.12290502793296,6.0,0.0,0.0,0.0,-180.0
200000000.0,12.134078212290502,6.0,0.0,0.0,0.0,-180.0
216666667.0,12.145251396648044,6.0,0.0,0.0,0.0,-180.0
233333333.0,12.156424581005586,6.0,0.0,0.0,0.0,-180.0
250000000.0,12.167597765363128,6.0,0.0,0.0,0.0,-180.0
266666667.00000003,12.17877094972067,6.0,0.0,0.0,0.0,-180.0
283333333.0,12.189944134078212,6.0,0.0,0.0,0.0,-180.0
300000000.0,12.201117318435754,6.0,0.0,0.0,0.0,-180.0
316666667.0,12.212290502793296,6.0,0.0,0.0,0.0,-180.0
333333333.0,12.223463687150838,6.0,0.0,0.0,0.0,-180.0
350000000.0,12.23463687150838,6.0,0.0,0.0,0.0,-180.0
366666667.0,12.245810055865922,6.0,0.0,0.0,0.0,-180.0
383333333.0,12.256983240223464,6.0,0.0,0.0,0.0,-180.0
400000000.0,12.268156424581006,6.0,0.0,0.0,0.0,-180.0
416666667.0,12.279329608938548,6.0,0.0,0.0,0.0,-180.0
433333333.0,12.29050279329609,6.0,0.0,0.0,0.0,-180.0
450000000.0,12.30167597765363,6.0,0.0,0.0,0.0,-180.0
466666667.0,12.312849162011172,6.0,0.0,0.0,0.0,-180.0
483333333.0,12.324022346368714,6.0,0.0,0.0,0.0,-180.0
500000000.0,12.335195530726256,6.0,0.0,0.0,0.0,-180.0
